row_id,year,month,division,section,noofbookings,delivered,_source_file,year_iso,year_year,year_month,month_iso,month_year,month_month,division_iso,division_year,division_month
r205,2024-01-01T00:00:00Z,,,LANGER HOUSE,57,56,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r206,2024-01-01T00:00:00Z,,,MEHIDIPATNAM,267,266,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r207,2024-01-01T00:00:00Z,,,OLD MALLEPALLY,33,33,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r208,2024-01-01T00:00:00Z,,,SHAIKPET,1640,1629,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r209,2024-01-01T00:00:00Z,,,TAPPA CHABUTRA,11,11,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r210,2024-01-01T00:00:00Z,,,TOLI CHOWK,746,741,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r211,2024-01-01T00:00:00Z,,,VIJAYNAGAR COLONY,616,607,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r212,2024-01-01T00:00:00Z,,,ALLABANDA,5,5,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r213,2024-01-01T00:00:00Z,,,GODE-KI-KABAR,138,138,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r214,2024-01-01T00:00:00Z,,,GOWLIGUDA,71,71,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r215,2024-01-01T00:00:00Z,,,GUNFOUNDRY,394,394,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r216,2024-01-01T00:00:00Z,,,HINDI NAGAR,100,100,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r217,2024-01-01T00:00:00Z,,,RED HILLS HIGH LEVEL,451,451,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r218,2024-01-01T00:00:00Z,,,RED HILLS LOW LEVEL,79,79,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r219,2024-01-01T00:00:00Z,,,SULTAN BAZAR,95,95,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r220,2024-01-01T00:00:00Z,,,ZIAGUDA,11,11,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r221,2024-01-01T00:00:00Z,,,ADIKMET,87,86,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r222,2024-01-01T00:00:00Z,,,AMBERPET,22,22,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r223,2024-01-01T00:00:00Z,,,AZAMABAD,348,348,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r224,2024-01-01T00:00:00Z,,,BAGH LINGAMPALLY,228,228,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r225,2024-01-01T00:00:00Z,,,BARKATPURA,300,299,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r226,2024-01-01T00:00:00Z,,,BOATS CLUB,76,76,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r227,2024-01-01T00:00:00Z,,,DOMALGUDA,82,82,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r228,2024-01-01T00:00:00Z,,,GANDHINAGAR,526,526,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r229,2024-01-01T00:00:00Z,,,MUSHEERABAD,468,468,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r230,2024-01-01T00:00:00Z,,,NARAYANGUDA,539,538,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r231,2024-01-01T00:00:00Z,,,SHIVAM,187,185,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r232,2024-01-01T00:00:00Z,,,VIGYANPURI,69,69,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r233,2024-01-01T00:00:00Z,,,BANJARA HILLS,4055,4055,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r234,2024-01-01T00:00:00Z,,,BORABANDA,372,365,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r235,2024-01-01T00:00:00Z,,,ERRAGADDA,725,723,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r236,2024-01-01T00:00:00Z,,,FATHENAGAR,1729,1718,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r237,2024-01-01T00:00:00Z,,,FILM NAGAR,677,677,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r238,2024-01-01T00:00:00Z,,,JUBILEE HILLS,5158,5158,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r239,2024-01-01T00:00:00Z,,,S.P.R HILLS,260,259,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r240,2024-01-01T00:00:00Z,,,S.R.NAGAR,5073,5006,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r241,2024-01-01T00:00:00Z,,,SOMAJIGUDA,2112,2112,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r242,2024-01-01T00:00:00Z,,,THATTIKHANA,1926,1926,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r243,2024-01-01T00:00:00Z,,,VENGALRAONAGAR,2861,2817,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r244,2024-01-01T00:00:00Z,,,YELLAREDDYGUDA,1785,1736,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r245,2024-01-01T00:00:00Z,,,BOIGUDA,168,168,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r246,2024-01-01T00:00:00Z,,,BOUDHANAGAR,83,83,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r247,2024-01-01T00:00:00Z,,,HUSSAINSAGAR,49,49,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r248,2024-01-01T00:00:00Z,,,LALAPET,25,25,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r249,2024-01-01T00:00:00Z,,,MARREDPALLY,236,236,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r250,2024-01-01T00:00:00Z,,,METTUGUDA,30,30,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r251,2024-01-01T00:00:00Z,,,NALLAGUTTA,77,77,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r252,2024-01-01T00:00:00Z,,,PRAKASHNAGAR,198,198,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r253,2024-01-01T00:00:00Z,,,REGIMENTAL BAZAR,84,84,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r254,2024-01-01T00:00:00Z,,,SEETHAPALMANDI,193,193,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r255,2024-01-01T00:00:00Z,,,SRINIVAS NAGAR,408,408,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r256,2024-01-01T00:00:00Z,,,TARNAKA,729,729,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r257,2024-01-01T00:00:00Z,,,PATANCHERU PIPELINE,1,1,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r258,2024-01-01T00:00:00Z,,,BALAJINAGAR (DIV 9),3190,3187,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r259,2024-01-01T00:00:00Z,,,BALANAGAR,96,96,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r260,2024-01-01T00:00:00Z,,,BHAGYANAGAR,2138,2137,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r261,2024-01-01T00:00:00Z,,,BHARATHNAGAR,47,46,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r262,2024-01-01T00:00:00Z,,,GAYATRI NAGAR,1804,1794,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r263,2024-01-01T00:00:00Z,,,HASMATHPET,644,644,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r264,2024-01-01T00:00:00Z,,,KPHB,5848,5848,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r265,2024-01-01T00:00:00Z,,,KUKATPALLY,899,896,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r266,2024-01-01T00:00:00Z,,,MOOSAPET,70,68,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r267,2024-01-01T00:00:00Z,,,MOTI NAGAR,535,534,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r268,2024-01-01T00:00:00Z,,,VIVEKANANDA NAGAR,224,224,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r269,2024-01-01T00:00:00Z,,,YELLAMMABANDA,879,865,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r270,2024-01-01T00:00:00Z,,,ALKAPURI,973,973,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r271,2024-01-01T00:00:00Z,,,DILSHUKNAGAR,104,104,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r272,2024-01-01T00:00:00Z,,,KOTHAPETA,152,152,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r273,2024-01-01T00:00:00Z,,,LINGOJIGUDA,105,105,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r274,2024-01-01T00:00:00Z,,,MARUTHINAGAR (DIV 10),340,340,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r275,2024-01-01T00:00:00Z,,,SAHEBNAGAR (DIV 10),430,430,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r276,2024-01-01T00:00:00Z,,,SAROORNAGAR,366,366,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r277,2024-01-01T00:00:00Z,,,VAISHALINAGAR (DIV 10),111,111,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r278,2024-01-01T00:00:00Z,,,ADARSHNAGAR,46,46,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r279,2024-01-01T00:00:00Z,,,Bhagatsingh Nagar,27,27,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r280,2024-01-01T00:00:00Z,,,CHINTAL,58,58,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r281,2024-01-01T00:00:00Z,,,GAJULARAMARAM,610,610,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r282,2024-01-01T00:00:00Z,,,JEEDIMETLA,110,110,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r283,2024-01-01T00:00:00Z,,,Jagathgirigutta,79,78,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r284,2024-01-01T00:00:00Z,,,SHAPOORNAGAR,570,570,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r285,2024-01-01T00:00:00Z,,,SURARAM,235,235,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r286,2024-01-01T00:00:00Z,,,USHODAYA,98,98,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r287,2024-01-01T00:00:00Z,,,suchitra,246,246,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r288,2024-01-01T00:00:00Z,,,ALWAL (Div13),48,48,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r289,2024-01-01T00:00:00Z,,,CHANUKYAPURI,142,142,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r290,2024-01-01T00:00:00Z,,,DEFENCE COLONY,223,223,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r291,2024-01-01T00:00:00Z,,,FATHER BALAIAHNAGAR (Div13),1186,1186,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r292,2024-01-01T00:00:00Z,,,GOWTHAM NAGAR,199,199,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r293,2024-01-01T00:00:00Z,,,MACHABOLLARAM,137,137,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r294,2024-01-01T00:00:00Z,,,SAINATHPURAM,217,217,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r295,2024-01-01T00:00:00Z,,,VAJPAYEE NAGAR,87,87,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r296,2024-01-01T00:00:00Z,,,VENKATAPURAM,157,157,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r297,2024-01-01T00:00:00Z,,,YAPRAL (Div13),120,120,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r298,2024-01-01T00:00:00Z,,,CHERLAPALLY,27,27,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r299,2024-01-01T00:00:00Z,,,HOUSING BOARD,75,75,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r300,2024-01-01T00:00:00Z,,,HUBSIGUDA,210,210,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r301,2024-01-01T00:00:00Z,,,NACHARAM,141,141,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r302,2024-01-01T00:00:00Z,,,RADHIKA,116,116,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r303,2024-01-01T00:00:00Z,,,RAMANTHAPUR(DIV 14),134,133,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r304,2024-01-01T00:00:00Z,,,SAIBABA NAGAR,134,134,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r305,2024-01-01T00:00:00Z,,,UPPAL,180,180,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r306,2024-01-01T00:00:00Z,,,CHANDA NAGAR,1040,1040,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r307,2024-01-01T00:00:00Z,,,DEEPTHISRI NAGAR (DIV 15),1469,1469,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r308,2024-01-01T00:00:00Z,,,Doyens section,1502,1502,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r309,2024-01-01T00:00:00Z,,,GACHIBOWLI (DIV 15),2815,2815,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r310,2024-01-01T00:00:00Z,,,HAFEEZPET (DIV 15),4993,4993,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r311,2024-01-01T00:00:00Z,,,KONDAPUR (DIV 15),11893,11890,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r312,2024-01-01T00:00:00Z,,,MADHAPUR,10644,10637,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r313,2024-01-01T00:00:00Z,,,MIYAPUR,642,642,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r314,2024-01-01T00:00:00Z,,,NALLAGANDLA (DIV 15),12,12,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r315,2024-01-01T00:00:00Z,,,PATANCHERU (DIV15),2,2,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r316,2024-01-01T00:00:00Z,,,RAMACHANDRAPURAM,14,14,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r317,2024-01-01T00:00:00Z,,,ATTAPUR,480,479,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r318,2024-01-01T00:00:00Z,,,BUDVEL (DIV16),211,210,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r319,2024-01-01T00:00:00Z,,,HYDERGUDA,1488,1486,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r320,2024-01-01T00:00:00Z,,,KATEDAN,25,25,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r321,2024-01-01T00:00:00Z,,,MAILERDEV PALLY,62,61,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r322,2024-01-01T00:00:00Z,,,SULEMAN NAGAR,67,67,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r323,2024-01-01T00:00:00Z,,,KISMATHPUR (DIV 18),2056,2047,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r324,2024-01-01T00:00:00Z,,,MANIKONDA (DIV 18),5829,5737,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r325,2024-01-01T00:00:00Z,,,BODUPPAL (DIV 19),216,216,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r326,2024-01-01T00:00:00Z,,,CHEERYAL (DIV 19),1,1,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r327,2024-01-01T00:00:00Z,,,DHAMMAIGUDA (DIV 19),3,3,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r328,2024-01-01T00:00:00Z,,,NAGARAM (DIV 19),2,2,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r329,2024-01-01T00:00:00Z,,,PEERJADIGUDA (DIV 19),919,919,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r330,2024-01-01T00:00:00Z,,,POCHARAM (DIV 19),3,3,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r331,2024-01-01T00:00:00Z,,,BADANGPET  (DIV 20),240,240,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r332,2024-01-01T00:00:00Z,,,JALPALLY (DIV 20),6,6,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r333,2024-01-01T00:00:00Z,,,JILLELAGUDA (DIV 20),15,15,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r334,2024-01-01T00:00:00Z,,,MEERPET (DIV 20),379,378,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r335,2024-01-01T00:00:00Z,,,SHAMSHABAD (DIV 20),2,2,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r336,2024-01-01T00:00:00Z,,,THUKKUGUDA (PD 1),2,2,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r337,2024-01-01T00:00:00Z,,,PEDDA AMBERPET (PD 1),4,4,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r338,2024-01-01T00:00:00Z,,,TURKAYAMJAL (PD 1),9,9,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r339,2024-01-01T00:00:00Z,,,BACHUPALLY (PD 7),295,294,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r340,2024-01-01T00:00:00Z,,,GANDIMAISAMMA (PD 7),4,4,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r341,2024-01-01T00:00:00Z,,,NIZAMPET (PD 7),3926,3926,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r342,2024-01-01T00:00:00Z,,,PRAGATHINAGAR (PD 7),3290,3290,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r343,2024-01-01T00:00:00Z,,,AMEENPUR (PD 8),20,20,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r344,2024-01-01T00:00:00Z,,,BEERAMGUDA (PD 8),8,8,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r345,2024-01-01T00:00:00Z,,,GUNDLAPOCHAMPALLY (PD 7),2,2,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r346,2024-01-01T00:00:00Z,,,JAWAHARNAGAR (PD 3),5,5,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r347,2024-01-01T00:00:00Z,,,KOMPALLY (PD 7),2,2,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r348,2024-01-01T00:00:00Z,,,ALIABAD,3,3,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r349,2024-01-01T00:00:00Z,,,BALAPUR,1,1,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r350,2024-01-01T00:00:00Z,,,BANDLAGUDA  (DIV 2),18,18,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r351,2024-01-01T00:00:00Z,,,JANGAMMET,2,2,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r352,2024-01-01T00:00:00Z,,,KANCHANBAGH,4,4,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r353,2024-01-01T00:00:00Z,,,MYSARAM,3,3,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r354,2024-01-01T00:00:00Z,,,AUTONAGAR,205,204,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r355,2024-01-01T00:00:00Z,,,B.N.REDDY NAGAR,45,45,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r356,2024-01-01T00:00:00Z,,,KAMALANAGAR,347,347,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r357,2024-01-01T00:00:00Z,,,L.B.NAGAR,87,87,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r358,2024-01-01T00:00:00Z,,,MANSOORABAD,433,433,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r359,2024-01-01T00:00:00Z,,,NAGOLE,9,9,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r360,2024-01-01T00:00:00Z,,,NGO COLONY,175,175,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r361,2024-01-01T00:00:00Z,,,VANASTHALIPURAM (DIV 10),417,417,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r362,2024-01-01T00:00:00Z,,,BAHADURPURA,4,4,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r363,2024-01-01T00:00:00Z,,,CHANUDLAL BHARADARI,1,1,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r364,2024-01-01T00:00:00Z,,,DARUL SHIFA,8,8,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r365,2024-01-01T00:00:00Z,,,DHOOD BOWLI,4,4,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r366,2024-01-01T00:00:00Z,,,HASSAN NAGAR,1,1,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r367,2024-01-01T00:00:00Z,,,KISHAN BAGH,11,11,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r368,2024-01-01T00:00:00Z,,,M.R.G.FILTERS,4,4,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r369,2024-01-01T00:00:00Z,,,MISRIGUNJ,1,1,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r370,2024-01-01T00:00:00Z,,,MOGHULPURA,9,9,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r371,2024-01-01T00:00:00Z,,,PATHERGATTI,6,6,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r372,2024-01-01T00:00:00Z,,,VATTEPALLY,11,11,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r373,2024-01-01T00:00:00Z,,,ASMANGARH,164,164,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r374,2024-01-01T00:00:00Z,,,AZAMPURA,15,15,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r375,2024-01-01T00:00:00Z,,,CHANCHALGUDA,49,49,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r376,2024-01-01T00:00:00Z,,,MADANNAPET,5,5,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r377,2024-01-01T00:00:00Z,,,MALAKPET,142,142,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r378,2024-01-01T00:00:00Z,,,MOOSARAMBAGH,197,197,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r379,2024-01-01T00:00:00Z,,,SAIDABAD,116,116,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r380,2024-01-01T00:00:00Z,,,SANTOSHNAGAR,3,3,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r381,2024-01-01T00:00:00Z,,,VINAY NAGAR (DIV 2 (a)),12,12,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r382,2024-01-01T00:00:00Z,,,YAKATPURA,2,2,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r383,2024-01-01T00:00:00Z,,,AHMED NAGAR,114,114,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r384,2024-01-01T00:00:00Z,,,ASIF NAGAR,271,271,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r385,2024-01-01T00:00:00Z,,,CHINTAL BASTHI,418,417,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r386,2024-01-01T00:00:00Z,,,GOLCONDA,31,31,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r387,2024-01-01T00:00:00Z,,,HAKEEMPET,260,260,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r388,2024-01-01T00:00:00Z,,,KAKATIYA NAGAR,650,650,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r389,2024-01-01T00:00:00Z,,,KARWAN,115,115,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r390,2024-01-01T00:00:00Z,,,LANGER HOUSE,113,113,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r391,2024-01-01T00:00:00Z,,,MEHIDIPATNAM,1125,1124,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r392,2024-01-01T00:00:00Z,,,OLD MALLEPALLY,135,135,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r393,2024-01-01T00:00:00Z,,,SHAIKPET,2540,2540,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r394,2024-01-01T00:00:00Z,,,TAPPA CHABUTRA,67,67,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r395,2024-01-01T00:00:00Z,,,TOLI CHOWK,1111,1111,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r396,2024-01-01T00:00:00Z,,,VIJAYNAGAR COLONY,1232,1232,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r397,2024-01-01T00:00:00Z,,,ALLABANDA,1,1,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r398,2024-01-01T00:00:00Z,,,GODE-KI-KABAR,236,236,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r399,2024-01-01T00:00:00Z,,,GOWLIGUDA,157,157,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r400,2024-01-01T00:00:00Z,,,GUNFOUNDRY,522,522,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r401,2024-01-01T00:00:00Z,,,HINDI NAGAR,235,235,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r402,2024-01-01T00:00:00Z,,,RED HILLS HIGH LEVEL,589,589,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r403,2024-01-01T00:00:00Z,,,RED HILLS LOW LEVEL,200,200,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r404,2024-01-01T00:00:00Z,,,SULTAN BAZAR,124,124,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r405,2024-01-01T00:00:00Z,,,ZIAGUDA,14,14,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r406,2024-01-01T00:00:00Z,,,ADIKMET,109,109,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r407,2024-01-01T00:00:00Z,,,AMBERPET,98,98,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
